student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
433,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
434,white,appalachian,non_first_gen,18,1,on_time,1,1,1
435,white,non_appalachian,first_gen,18,1,on_time,1,1,1
436,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
437,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
438,white,appalachian,first_gen,18,1,on_time,1,1,1
439,white,appalachian,non_first_gen,18,1,late,1,1,1
440,nonresident_alien,non_appalachian,gen_unknown,25,1,did_not_graduate,0,0,0
441,black_african_american,non_appalachian,gen_unknown,18,1,on_time,1,1,1
442,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
443,white,non_appalachian,first_gen,18,1,on_time,1,1,1
444,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
445,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
446,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
447,white,non_appalachian,non_first_gen,18,1,late,1,1,1
448,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
449,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
450,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
451,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
452,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
453,white,appalachian,non_first_gen,18,1,on_time,1,1,1
454,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
455,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
456,white,non_appalachian,gen_unknown,19,1,late,1,1,1
457,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
458,white,appalachian,gen_unknown,18,1,on_time,1,1,1
459,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
460,white,non_appalachian,first_gen,19,1,late,1,1,1
461,white,non_appalachian,first_gen,18,1,on_time,1,1,1
462,white,non_appalachian,first_gen,17,1,late,1,1,1
463,white,non_appalachian,first_gen,18,1,on_time,1,1,1
464,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
465,white,non_appalachian,first_gen,18,1,late,1,1,1
466,white,non_appalachian,non_first_gen,18,1,late,1,1,1
467,white,appalachian,non_first_gen,18,1,on_time,1,1,1
468,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
469,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
470,white,non_appalachian,first_gen,18,1,on_time,1,1,1
471,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
472,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
473,white,non_appalachian,non_first_gen,18,1,late,1,1,1
474,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
475,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
476,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
477,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
478,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
479,white,appalachian,gen_unknown,18,1,on_time,1,1,1
480,hispanic_latino,non_appalachian,gen_unknown,18,1,on_time,1,1,1
481,two_or_more_races,non_appalachian,non_first_gen,17,1,on_time,1,1,1
482,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
483,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
484,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
485,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
486,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
487,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
488,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
489,white,non_appalachian,non_first_gen,18,1,late,1,1,1
490,white,appalachian,first_gen,18,1,on_time,1,1,1
491,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
492,white,non_appalachian,first_gen,19,1,on_time,1,1,1
493,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
494,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
495,white,appalachian,gen_unknown,18,1,on_time,1,1,1
496,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
497,white,non_appalachian,first_gen,18,1,late,1,1,1
498,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
499,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
500,white,non_appalachian,non_first_gen,18,1,late,1,1,1
501,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,1
502,white,non_appalachian,first_gen,18,1,late,1,1,1
503,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
504,white,non_appalachian,non_first_gen,18,1,late,1,1,1
505,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
506,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
507,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
508,white,non_appalachian,first_gen,19,1,on_time,1,1,1
509,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
510,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
511,white,non_appalachian,gen_unknown,18,1,late,1,1,1
512,white,non_appalachian,gen_unknown,18,1,late,1,1,1
513,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
514,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
515,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
516,white,non_appalachian,non_first_gen,17,1,late,1,1,1
517,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
518,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
519,white,appalachian,non_first_gen,18,1,on_time,1,1,1
520,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
521,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
522,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
523,white,non_appalachian,non_first_gen,18,1,late,1,1,1
524,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
525,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
526,white,non_appalachian,first_gen,18,1,on_time,1,1,1
527,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
528,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
529,white,non_appalachian,non_first_gen,18,1,late,1,1,1
530,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
531,white,appalachian,non_first_gen,18,1,on_time,1,1,1
532,white,non_appalachian,non_first_gen,18,1,late,1,1,1
533,white,non_appalachian,first_gen,18,1,on_time,1,1,1
534,white,appalachian,first_gen,18,1,on_time,1,1,1
535,white,non_appalachian,non_first_gen,18,1,late,1,1,1
536,white,non_appalachian,non_first_gen,18,1,late,1,1,1
537,white,non_appalachian,first_gen,18,1,late,1,1,1
538,white,non_appalachian,first_gen,19,1,on_time,1,1,1
539,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
540,white,appalachian,non_first_gen,18,1,on_time,1,1,1
541,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
542,white,appalachian,first_gen,19,1,late,1,1,1
543,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
544,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
545,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
546,american_indian_alaska_native,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
547,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
548,white,non_appalachian,first_gen,17,1,late,1,1,1
549,white,appalachian,gen_unknown,18,1,on_time,1,1,1
550,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
551,white,non_appalachian,non_first_gen,20,1,on_time,1,1,1
552,white,non_appalachian,non_first_gen,18,1,late,1,1,1
553,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
554,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
555,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
556,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
557,white,non_appalachian,non_first_gen,18,1,late,1,1,1
558,white,non_appalachian,first_gen,18,1,on_time,1,1,1
559,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
560,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
561,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
562,white,non_appalachian,non_first_gen,18,1,late,1,1,1
563,hispanic_latino,non_appalachian,first_gen,18,1,late,1,1,1
564,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
565,white,appalachian,gen_unknown,18,1,on_time,1,1,1
566,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
567,white,non_appalachian,non_first_gen,18,1,late,1,1,1
568,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
569,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
570,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
571,white,non_appalachian,first_gen,18,1,late,1,1,1
572,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
573,white,non_appalachian,non_first_gen,18,1,late,1,1,1
574,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
575,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
576,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
577,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
578,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
579,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
580,white,appalachian,gen_unknown,18,1,on_time,1,1,1
581,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
582,white,non_appalachian,gen_unknown,19,1,late,1,1,1
583,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
584,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
585,white,non_appalachian,first_gen,18,1,on_time,1,1,1
586,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
587,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
588,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
589,white,non_appalachian,non_first_gen,18,1,late,1,1,1
590,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
591,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
592,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
593,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
594,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
595,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
596,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
597,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
598,white,non_appalachian,non_first_gen,18,1,late,1,1,1
599,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
600,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
601,white,appalachian,non_first_gen,18,1,on_time,1,1,1
602,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
603,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
604,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
605,white,appalachian,gen_unknown,19,1,on_time,1,1,1
606,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
607,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
608,white,appalachian,gen_unknown,18,1,late,1,1,1
609,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,1,1
610,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
611,white,non_appalachian,non_first_gen,18,1,late,1,1,1
612,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
613,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
614,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
615,black_african_american,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
616,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,1,1
617,white,appalachian,non_first_gen,18,1,on_time,1,1,1
618,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
619,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
620,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
621,white,non_appalachian,first_gen,18,1,on_time,1,1,1
622,white,non_appalachian,non_first_gen,18,1,late,1,1,1
623,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
624,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
625,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
626,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
627,white,non_appalachian,first_gen,18,1,on_time,1,1,1
628,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
629,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
630,white,non_appalachian,first_gen,18,1,on_time,1,1,1
631,white,appalachian,non_first_gen,18,1,on_time,1,1,1
632,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
633,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
634,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
635,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
636,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
637,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
638,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
639,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
640,white,appalachian,non_first_gen,18,1,on_time,1,1,1
641,white,non_appalachian,first_gen,18,1,on_time,1,1,1
642,white,appalachian,non_first_gen,18,1,on_time,1,1,1
643,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
644,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
645,white,non_appalachian,first_gen,20,1,did_not_graduate,0,0,0
646,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
647,white,non_appalachian,first_gen,18,1,on_time,1,1,1
648,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
649,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
650,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
651,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
652,white,non_appalachian,first_gen,18,1,late,1,1,1
653,white,non_appalachian,non_first_gen,19,1,late,1,1,1
654,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
655,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
656,white,appalachian,gen_unknown,18,1,on_time,1,1,1
657,white,non_appalachian,gen_unknown,18,1,late,1,1,1
658,white,appalachian,gen_unknown,18,1,late,1,1,1
659,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
660,white,non_appalachian,first_gen,19,1,on_time,1,1,1
661,white,appalachian,non_first_gen,19,1,on_time,1,1,1
662,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
663,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
664,white,appalachian,non_first_gen,18,1,on_time,1,1,1
665,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
666,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
667,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
668,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
669,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
670,white,non_appalachian,gen_unknown,18,1,late,1,1,1
671,two_or_more_races,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
672,two_or_more_races,non_appalachian,gen_unknown,18,1,on_time,1,1,1
673,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
674,white,appalachian,non_first_gen,18,1,on_time,1,1,1
675,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
676,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
677,white,non_appalachian,non_first_gen,18,1,late,1,1,1
678,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
679,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
680,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
681,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
682,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
683,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
684,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
685,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
686,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
687,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
688,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
689,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
690,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
691,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
692,white,non_appalachian,first_gen,18,1,late,1,1,1
693,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
694,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
695,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
696,white,non_appalachian,first_gen,18,1,late,1,1,1
697,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
698,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
699,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
700,white,appalachian,non_first_gen,18,1,on_time,1,1,1
701,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
702,white,non_appalachian,non_first_gen,18,1,late,1,1,1
703,white,appalachian,non_first_gen,18,1,on_time,1,1,1
704,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
705,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
706,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
707,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
708,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
709,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
710,white,non_appalachian,first_gen,19,1,on_time,1,1,1
711,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
712,white,appalachian,non_first_gen,18,1,late,1,1,1
713,nonresident_alien,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
714,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
715,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
716,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
717,white,appalachian,non_first_gen,18,1,on_time,1,1,1
718,white,non_appalachian,non_first_gen,18,1,late,1,1,1
719,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
720,white,non_appalachian,first_gen,18,1,on_time,1,1,1
721,white,appalachian,non_first_gen,19,1,on_time,1,1,1
722,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
723,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
724,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
725,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
726,white,non_appalachian,first_gen,18,1,on_time,1,1,1
727,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
728,white,appalachian,first_gen,18,1,late,1,1,1
729,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
730,white,non_appalachian,first_gen,18,1,on_time,1,1,1
731,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
732,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
733,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
734,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
735,white,non_appalachian,non_first_gen,18,1,late,1,1,1
736,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
737,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
738,white,non_appalachian,non_first_gen,18,1,late,1,1,1
739,hispanic_latino,appalachian,first_gen,18,1,on_time,1,1,1
740,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
741,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
