student_id,race_ethnicity,appalachian residency,generation,age_at_entry,total_students,grad_on_time,grad_late
548,white,non_appalachian,non_first_gen,19,1,0,1
549,white,non_appalachian,first_gen,18,1,0,1
550,white,non_appalachian,first_gen,19,1,1,1
551,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
552,white,appalachian,non_first_gen,18,1,1,1
553,white,non_appalachian,first_gen,18,1,0,0
554,white,appalachian,first_gen,19,1,0,1
555,white,non_appalachian,non_first_gen,19,1,1,1
556,white,non_appalachian,non_first_gen,18,1,0,0
557,white,appalachian,non_first_gen,18,1,0,0
558,american_indian_alaska_native,non_appalachian,first_gen,17,1,0,0
559,white,non_appalachian,non_first_gen,18,1,1,1
560,white,non_appalachian,first_gen,17,1,0,1
561,white,appalachian,gen_unknown,18,1,1,1
562,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
563,white,non_appalachian,non_first_gen,20,1,1,1
564,white,non_appalachian,non_first_gen,18,1,0,1
565,white,non_appalachian,gen_unknown,19,1,1,1
566,white,non_appalachian,non_first_gen,18,1,0,0
567,two_or_more_races,non_appalachian,first_gen,18,1,1,1
568,white,non_appalachian,gen_unknown,19,1,1,1
569,white,non_appalachian,non_first_gen,18,1,0,1
570,white,non_appalachian,first_gen,18,1,1,1
571,white,non_appalachian,non_first_gen,18,1,0,0
572,white,non_appalachian,non_first_gen,18,1,1,1
573,white,non_appalachian,non_first_gen,18,1,1,1
574,white,non_appalachian,non_first_gen,18,1,0,1
575,hispanic_latino,non_appalachian,first_gen,18,1,0,1
576,white,non_appalachian,non_first_gen,18,1,1,1
577,white,appalachian,gen_unknown,18,1,1,1
578,white,non_appalachian,non_first_gen,18,1,1,1
579,white,non_appalachian,non_first_gen,18,1,0,1
580,white,non_appalachian,non_first_gen,18,1,1,1
581,white,non_appalachian,non_first_gen,18,1,1,1
582,white,non_appalachian,gen_unknown,18,1,1,1
583,white,non_appalachian,first_gen,18,1,0,1
584,white,non_appalachian,gen_unknown,18,1,1,1
585,white,non_appalachian,non_first_gen,18,1,0,1
586,white,non_appalachian,non_first_gen,18,1,1,1
587,white,non_appalachian,non_first_gen,19,1,1,1
588,white,non_appalachian,gen_unknown,18,1,1,1
589,white,non_appalachian,non_first_gen,18,1,1,1
590,white,non_appalachian,non_first_gen,18,1,1,1
591,black_african_american,non_appalachian,gen_unknown,18,1,0,0
592,white,appalachian,gen_unknown,18,1,1,1
593,white,appalachian,non_first_gen,19,1,0,0
594,white,non_appalachian,gen_unknown,19,1,0,1
595,white,non_appalachian,non_first_gen,18,1,0,0
596,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
597,white,non_appalachian,first_gen,18,1,1,1
598,white,non_appalachian,non_first_gen,18,1,0,0
599,white,non_appalachian,non_first_gen,18,1,1,1
600,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
601,white,non_appalachian,non_first_gen,18,1,0,1
602,white,non_appalachian,non_first_gen,18,1,1,1
603,white,non_appalachian,non_first_gen,18,1,1,1
604,white,non_appalachian,non_first_gen,18,1,1,1
605,white,non_appalachian,first_gen,18,1,0,0
606,white,non_appalachian,gen_unknown,18,1,1,1
607,white,non_appalachian,non_first_gen,19,1,1,1
608,white,non_appalachian,non_first_gen,18,1,1,1
609,white,non_appalachian,gen_unknown,18,1,0,0
610,white,non_appalachian,non_first_gen,18,1,0,1
611,white,non_appalachian,non_first_gen,18,1,1,1
612,white,non_appalachian,non_first_gen,18,1,0,0
613,white,appalachian,non_first_gen,18,1,1,1
614,white,appalachian,non_first_gen,18,1,0,0
615,white,non_appalachian,non_first_gen,18,1,1,1
616,white,non_appalachian,non_first_gen,18,1,1,1
617,white,appalachian,gen_unknown,19,1,1,1
618,white,non_appalachian,non_first_gen,18,1,1,1
619,white,non_appalachian,non_first_gen,18,1,1,1
620,white,appalachian,gen_unknown,18,1,0,1
621,two_or_more_races,non_appalachian,non_first_gen,18,1,0,1
622,white,non_appalachian,non_first_gen,18,1,0,0
623,white,non_appalachian,non_first_gen,18,1,0,1
624,white,non_appalachian,first_gen,18,1,0,0
625,white,non_appalachian,non_first_gen,18,1,1,1
626,white,non_appalachian,non_first_gen,18,1,0,0
627,black_african_american,non_appalachian,non_first_gen,19,1,0,0
628,hispanic_latino,non_appalachian,non_first_gen,18,1,0,1
629,white,appalachian,non_first_gen,18,1,1,1
630,white,non_appalachian,first_gen,18,1,0,0
631,white,non_appalachian,non_first_gen,18,1,1,1
632,white,non_appalachian,non_first_gen,18,1,1,1
633,white,non_appalachian,first_gen,18,1,1,1
634,white,non_appalachian,non_first_gen,18,1,0,1
635,white,non_appalachian,non_first_gen,18,1,1,1
636,white,non_appalachian,gen_unknown,18,1,1,1
637,white,appalachian,non_first_gen,18,1,0,0
638,white,non_appalachian,non_first_gen,18,1,1,1
639,white,non_appalachian,first_gen,18,1,1,1
640,white,non_appalachian,non_first_gen,18,1,1,1
641,white,non_appalachian,non_first_gen,18,1,0,0
642,white,non_appalachian,first_gen,18,1,1,1
643,white,appalachian,non_first_gen,18,1,1,1
644,white,non_appalachian,non_first_gen,18,1,1,1
645,white,non_appalachian,gen_unknown,18,1,1,1
646,white,non_appalachian,non_first_gen,18,1,1,1
647,white,non_appalachian,first_gen,18,1,0,0
648,white,appalachian,non_first_gen,18,1,0,0
649,white,non_appalachian,non_first_gen,18,1,1,1
650,white,non_appalachian,non_first_gen,19,1,1,1
651,white,non_appalachian,non_first_gen,18,1,1,1
652,white,non_appalachian,non_first_gen,18,1,0,0
653,white,appalachian,non_first_gen,18,1,1,1
654,white,non_appalachian,first_gen,18,1,1,1
655,white,appalachian,non_first_gen,18,1,1,1
656,white,non_appalachian,gen_unknown,18,1,0,0
657,white,non_appalachian,non_first_gen,18,1,1,1
658,white,non_appalachian,first_gen,20,1,0,0
659,white,non_appalachian,first_gen,18,1,0,0
660,white,non_appalachian,first_gen,18,1,1,1
661,white,non_appalachian,first_gen,18,1,0,0
662,white,non_appalachian,non_first_gen,18,1,1,1
663,white,non_appalachian,non_first_gen,18,1,1,1
664,white,non_appalachian,non_first_gen,17,1,0,0
665,white,non_appalachian,first_gen,18,1,0,1
666,white,non_appalachian,non_first_gen,19,1,0,1
667,white,non_appalachian,gen_unknown,18,1,1,1
668,white,non_appalachian,non_first_gen,18,1,1,1
669,white,appalachian,gen_unknown,18,1,1,1
670,white,non_appalachian,gen_unknown,18,1,0,1
671,white,appalachian,gen_unknown,18,1,0,1
672,white,non_appalachian,non_first_gen,18,1,1,1
673,white,non_appalachian,first_gen,19,1,1,1
674,white,appalachian,non_first_gen,19,1,1,1
675,white,non_appalachian,non_first_gen,18,1,0,0
676,white,non_appalachian,non_first_gen,19,1,0,0
677,white,non_appalachian,first_gen,18,1,0,0
678,white,appalachian,non_first_gen,18,1,1,1
679,white,non_appalachian,non_first_gen,18,1,0,0
680,white,non_appalachian,non_first_gen,19,1,1,1
681,white,non_appalachian,non_first_gen,18,1,1,1
682,black_african_american,non_appalachian,first_gen,18,1,1,1
683,white,non_appalachian,non_first_gen,18,1,1,1
684,white,non_appalachian,gen_unknown,18,1,0,1
685,two_or_more_races,non_appalachian,first_gen,18,1,0,0
686,two_or_more_races,non_appalachian,first_gen,19,1,0,0
687,two_or_more_races,non_appalachian,gen_unknown,18,1,1,1
688,white,non_appalachian,non_first_gen,18,1,1,1
689,white,appalachian,non_first_gen,18,1,1,1
690,white,non_appalachian,first_gen,18,1,0,0
691,white,non_appalachian,first_gen,18,1,0,0
692,white,non_appalachian,non_first_gen,18,1,0,1
693,white,non_appalachian,non_first_gen,18,1,1,1
694,white,non_appalachian,non_first_gen,19,1,1,1
695,white,non_appalachian,non_first_gen,18,1,1,1
696,white,non_appalachian,non_first_gen,18,1,1,1
697,white,non_appalachian,non_first_gen,18,1,1,1
698,white,appalachian,first_gen,18,1,0,0
699,white,non_appalachian,non_first_gen,18,1,1,1
700,white,appalachian,first_gen,18,1,0,0
701,white,non_appalachian,gen_unknown,18,1,1,1
702,two_or_more_races,non_appalachian,first_gen,18,1,1,1
703,black_african_american,non_appalachian,non_first_gen,18,1,1,1
704,white,non_appalachian,non_first_gen,18,1,0,0
705,white,appalachian,non_first_gen,18,1,0,0
706,white,non_appalachian,gen_unknown,19,1,0,0
707,white,non_appalachian,first_gen,18,1,0,1
708,white,non_appalachian,non_first_gen,18,1,1,1
709,white,non_appalachian,first_gen,19,1,0,0
710,black_african_american,non_appalachian,first_gen,18,1,0,0
711,white,non_appalachian,first_gen,18,1,0,1
712,white,non_appalachian,first_gen,18,1,0,0
713,white,non_appalachian,first_gen,19,1,0,0
714,white,non_appalachian,non_first_gen,18,1,1,1
715,white,non_appalachian,non_first_gen,18,1,1,1
716,white,appalachian,non_first_gen,18,1,1,1
717,two_or_more_races,non_appalachian,first_gen,18,1,1,1
718,white,non_appalachian,non_first_gen,18,1,0,1
719,white,appalachian,non_first_gen,18,1,1,1
720,white,non_appalachian,non_first_gen,18,1,1,1
721,white,non_appalachian,gen_unknown,19,1,1,1
722,white,non_appalachian,first_gen,19,1,0,0
723,white,non_appalachian,gen_unknown,18,1,0,0
724,white,non_appalachian,non_first_gen,18,1,1,1
725,white,non_appalachian,non_first_gen,18,1,1,1
726,white,non_appalachian,first_gen,19,1,1,1
727,white,non_appalachian,non_first_gen,18,1,1,1
728,white,appalachian,non_first_gen,18,1,0,1
729,nonresident_alien,non_appalachian,first_gen,18,1,0,0
730,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
731,white,non_appalachian,non_first_gen,18,1,1,1
732,white,non_appalachian,non_first_gen,18,1,0,0
733,white,appalachian,non_first_gen,18,1,1,1
734,white,non_appalachian,non_first_gen,18,1,0,1
735,white,non_appalachian,non_first_gen,18,1,1,1
736,white,non_appalachian,first_gen,18,1,1,1
737,white,appalachian,non_first_gen,19,1,1,1
738,white,non_appalachian,non_first_gen,18,1,1,1
739,white,non_appalachian,non_first_gen,18,1,1,1
740,white,non_appalachian,gen_unknown,18,1,1,1
741,white,non_appalachian,non_first_gen,18,1,1,1
742,white,non_appalachian,first_gen,18,1,1,1
743,white,non_appalachian,first_gen,18,1,0,0
744,white,appalachian,first_gen,18,1,0,1
745,white,non_appalachian,non_first_gen,18,1,0,0
746,white,non_appalachian,first_gen,18,1,1,1
747,white,non_appalachian,non_first_gen,18,1,1,1
748,white,non_appalachian,gen_unknown,19,1,0,0
749,white,appalachian,gen_unknown,18,1,0,0
750,white,non_appalachian,non_first_gen,18,1,0,0
751,white,non_appalachian,non_first_gen,18,1,0,1
752,white,non_appalachian,non_first_gen,18,1,1,1
753,white,non_appalachian,non_first_gen,18,1,0,0
754,white,non_appalachian,non_first_gen,18,1,0,1
755,hispanic_latino,appalachian,first_gen,18,1,1,1
756,white,non_appalachian,non_first_gen,18,1,1,1
757,white,non_appalachian,non_first_gen,19,1,1,1
758,black_african_american,non_appalachian,non_first_gen,18,1,0,0
759,white,non_appalachian,non_first_gen,18,1,1,1
760,white,non_appalachian,non_first_gen,18,1,1,1
761,white,non_appalachian,non_first_gen,18,1,1,1
762,white,appalachian,first_gen,19,1,0,0
763,white,non_appalachian,non_first_gen,18,1,0,0
764,black_african_american,non_appalachian,non_first_gen,18,1,1,1
765,white,appalachian,first_gen,18,1,0,0
766,white,non_appalachian,non_first_gen,18,1,0,0
767,white,non_appalachian,non_first_gen,19,1,1,1
768,white,non_appalachian,gen_unknown,18,1,1,1
769,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
770,white,non_appalachian,gen_unknown,18,1,1,1
771,white,non_appalachian,gen_unknown,19,1,0,1
772,white,appalachian,first_gen,18,1,1,1
773,white,appalachian,gen_unknown,18,1,0,0
774,white,non_appalachian,first_gen,18,1,0,1
775,white,non_appalachian,gen_unknown,18,1,1,1
776,white,non_appalachian,non_first_gen,18,1,0,0
777,black_african_american,non_appalachian,non_first_gen,18,1,0,0
778,white,appalachian,non_first_gen,18,1,1,1
779,white,non_appalachian,non_first_gen,18,1,0,1
780,white,non_appalachian,non_first_gen,18,1,1,1
781,white,non_appalachian,non_first_gen,18,1,1,1
782,white,non_appalachian,non_first_gen,18,1,1,1
783,white,non_appalachian,non_first_gen,18,1,1,1
784,white,non_appalachian,non_first_gen,19,1,1,1
785,white,non_appalachian,non_first_gen,18,1,1,1
786,white,non_appalachian,non_first_gen,18,1,1,1
787,white,non_appalachian,non_first_gen,18,1,1,1
788,white,non_appalachian,non_first_gen,18,1,1,1
789,white,non_appalachian,non_first_gen,18,1,0,0
790,white,non_appalachian,first_gen,18,1,0,0
791,white,non_appalachian,non_first_gen,18,1,1,1
792,white,appalachian,non_first_gen,18,1,0,1
793,white,appalachian,non_first_gen,18,1,1,1
794,white,appalachian,non_first_gen,18,1,0,0
795,white,non_appalachian,non_first_gen,18,1,0,0
796,white,non_appalachian,non_first_gen,18,1,1,1
797,white,non_appalachian,non_first_gen,18,1,1,1
798,white,non_appalachian,first_gen,18,1,1,1
799,white,appalachian,gen_unknown,19,1,1,1
800,white,non_appalachian,first_gen,18,1,0,1
801,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
802,black_african_american,non_appalachian,first_gen,17,1,1,1
803,white,non_appalachian,non_first_gen,18,1,0,0
804,white,non_appalachian,non_first_gen,19,1,1,1
805,white,appalachian,non_first_gen,18,1,0,1
806,white,non_appalachian,gen_unknown,18,1,0,1
807,white,appalachian,non_first_gen,18,1,1,1
808,white,non_appalachian,non_first_gen,18,1,1,1
809,white,non_appalachian,first_gen,19,1,0,0
810,white,non_appalachian,non_first_gen,18,1,1,1
811,white,non_appalachian,non_first_gen,18,1,1,1
812,white,non_appalachian,non_first_gen,19,1,1,1
813,white,non_appalachian,non_first_gen,18,1,0,0
814,white,non_appalachian,non_first_gen,18,1,1,1
815,white,non_appalachian,non_first_gen,18,1,1,1
816,white,appalachian,first_gen,18,1,0,0
817,white,non_appalachian,non_first_gen,18,1,1,1
818,white,appalachian,gen_unknown,18,1,1,1
819,white,non_appalachian,non_first_gen,18,1,1,1
820,white,non_appalachian,non_first_gen,18,1,1,1
821,white,non_appalachian,gen_unknown,18,1,0,1
822,white,non_appalachian,gen_unknown,18,1,1,1
823,hispanic_latino,non_appalachian,first_gen,18,1,1,1
824,white,non_appalachian,non_first_gen,18,1,1,1
825,black_african_american,non_appalachian,first_gen,17,1,1,1
826,white,appalachian,gen_unknown,18,1,0,1
827,white,non_appalachian,non_first_gen,19,1,0,0
828,white,non_appalachian,non_first_gen,18,1,1,1
829,white,appalachian,non_first_gen,18,1,0,0
830,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
831,white,non_appalachian,non_first_gen,18,1,1,1
832,white,non_appalachian,non_first_gen,18,1,1,1
833,white,non_appalachian,non_first_gen,18,1,0,1
834,white,non_appalachian,non_first_gen,18,1,1,1
835,white,non_appalachian,first_gen,18,1,1,1
836,white,non_appalachian,non_first_gen,18,1,1,1
837,white,appalachian,non_first_gen,18,1,0,0
838,white,non_appalachian,non_first_gen,18,1,0,1
839,white,appalachian,non_first_gen,18,1,1,1
840,white,non_appalachian,gen_unknown,19,1,0,0
841,white,non_appalachian,non_first_gen,17,1,0,0
842,white,appalachian,first_gen,19,1,0,0
843,white,non_appalachian,first_gen,18,1,1,1
844,white,non_appalachian,non_first_gen,18,1,0,1
845,white,non_appalachian,non_first_gen,18,1,1,1
846,white,non_appalachian,gen_unknown,19,1,1,1
847,white,non_appalachian,first_gen,18,1,1,1
848,white,non_appalachian,gen_unknown,18,1,1,1
849,white,non_appalachian,non_first_gen,19,1,0,1
850,white,non_appalachian,non_first_gen,18,1,1,1
851,white,non_appalachian,first_gen,19,1,0,0
852,white,non_appalachian,gen_unknown,18,1,1,1
853,black_african_american,non_appalachian,first_gen,18,1,0,0
854,white,non_appalachian,gen_unknown,18,1,0,1
855,white,non_appalachian,non_first_gen,18,1,0,0
856,white,appalachian,non_first_gen,18,1,0,0
857,white,non_appalachian,non_first_gen,19,1,1,1
858,black_african_american,non_appalachian,first_gen,18,1,1,1
859,white,non_appalachian,non_first_gen,18,1,1,1
860,white,non_appalachian,gen_unknown,18,1,0,1
861,two_or_more_races,non_appalachian,first_gen,18,1,0,1
862,white,appalachian,non_first_gen,18,1,0,0
863,white,non_appalachian,gen_unknown,18,1,0,0
864,white,non_appalachian,gen_unknown,19,1,0,0
865,white,non_appalachian,non_first_gen,18,1,1,1
866,white,non_appalachian,non_first_gen,18,1,1,1
867,white,non_appalachian,gen_unknown,19,1,1,1
868,white,non_appalachian,first_gen,18,1,0,0
869,white,appalachian,non_first_gen,18,1,0,1
870,white,non_appalachian,non_first_gen,18,1,1,1
871,white,appalachian,non_first_gen,18,1,1,1
872,white,non_appalachian,non_first_gen,19,1,1,1
873,white,non_appalachian,first_gen,17,1,0,0
874,white,non_appalachian,non_first_gen,19,1,0,0
875,white,appalachian,gen_unknown,18,1,1,1
876,black_african_american,non_appalachian,non_first_gen,18,1,0,0
877,asian,non_appalachian,non_first_gen,18,1,1,1
878,white,non_appalachian,non_first_gen,18,1,1,1
879,white,appalachian,non_first_gen,19,1,1,1
880,white,non_appalachian,non_first_gen,18,1,1,1
881,white,appalachian,non_first_gen,18,1,0,0
882,white,non_appalachian,non_first_gen,18,1,0,1
883,white,non_appalachian,first_gen,18,1,0,0
884,white,non_appalachian,non_first_gen,18,1,0,1
885,white,non_appalachian,first_gen,18,1,0,1
886,white,non_appalachian,non_first_gen,18,1,1,1
887,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
888,white,non_appalachian,non_first_gen,18,1,0,1
889,white,non_appalachian,non_first_gen,17,1,1,1
890,white,non_appalachian,non_first_gen,18,1,1,1
891,white,non_appalachian,first_gen,18,1,1,1
892,white,non_appalachian,non_first_gen,19,1,1,1
893,white,non_appalachian,gen_unknown,18,1,1,1
894,white,non_appalachian,non_first_gen,18,1,1,1
895,black_african_american,non_appalachian,non_first_gen,18,1,0,1
896,white,non_appalachian,gen_unknown,18,1,0,0
897,white,non_appalachian,non_first_gen,18,1,0,0
898,white,non_appalachian,non_first_gen,19,1,0,0
899,white,non_appalachian,non_first_gen,18,1,1,1
900,white,non_appalachian,non_first_gen,18,1,0,1
901,white,non_appalachian,non_first_gen,18,1,0,0
902,white,appalachian,non_first_gen,17,1,1,1
903,white,non_appalachian,gen_unknown,18,1,1,1
904,white,non_appalachian,first_gen,18,1,1,1
905,white,non_appalachian,gen_unknown,18,1,0,0
906,white,non_appalachian,gen_unknown,18,1,0,1
907,white,non_appalachian,first_gen,18,1,0,1
908,white,appalachian,first_gen,18,1,0,0
909,white,non_appalachian,gen_unknown,18,1,0,0
910,black_african_american,non_appalachian,first_gen,18,1,0,0
911,white,non_appalachian,non_first_gen,18,1,1,1
912,white,non_appalachian,non_first_gen,18,1,1,1
913,white,non_appalachian,gen_unknown,18,1,0,1
914,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
915,white,non_appalachian,non_first_gen,18,1,1,1
916,white,non_appalachian,gen_unknown,18,1,0,1
917,white,non_appalachian,non_first_gen,18,1,1,1
918,white,non_appalachian,non_first_gen,18,1,1,1
