student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
1387,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1388,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1389,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1390,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1393,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1396,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1402,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1406,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1408,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1410,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1411,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1413,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1416,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1418,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1420,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1425,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1426,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1429,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1430,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1431,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1432,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1433,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1441,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1443,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1446,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1448,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1452,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1453,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1457,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1458,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1460,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1466,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1469,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1475,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
1477,hawaiian_pacific_islander,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
1487,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1488,race_unknown,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1491,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1501,nonresident_alien,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1505,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1509,hispanic_latino,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1511,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1512,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
1515,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1518,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1525,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1527,asian,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1530,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1532,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1535,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1536,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1537,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1539,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1541,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1542,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1547,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1551,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1556,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1557,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1559,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1564,two_or_more_races,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
1573,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1575,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1576,nonresident_alien,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1580,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1582,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1595,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1598,two_or_more_races,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1601,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1602,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1608,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1611,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1615,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1618,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1619,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1625,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1627,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1630,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1631,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1634,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1635,white,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1640,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1645,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1650,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1654,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1656,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1664,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1675,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1676,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1678,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1681,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
1683,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1687,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1688,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1692,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1693,asian,non_appalachian,gen_unknown,17,1,did_not_graduate,0,0,0
1695,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1696,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1699,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
1704,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1705,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1708,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
1714,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
1715,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1717,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1719,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1720,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
1724,two_or_more_races,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1725,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1727,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1731,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1732,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
1733,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1734,two_or_more_races,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
1737,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1739,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1746,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1747,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1750,race_unknown,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1752,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1754,nonresident_alien,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1767,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1768,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
1772,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1773,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1774,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1778,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1782,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1787,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1788,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1790,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1791,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1792,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1796,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1800,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1801,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1802,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1810,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1811,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
1814,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1817,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
1818,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1820,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1823,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1828,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1830,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1832,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1834,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1843,nonresident_alien,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
1846,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1847,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1850,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1851,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1852,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1858,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1859,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1860,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1867,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1870,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1871,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1881,black_african_american,appalachian,first_gen,19,1,did_not_graduate,0,0,0
1888,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1893,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1896,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1897,asian,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1898,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1900,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1904,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1909,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1911,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1916,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1918,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1920,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1923,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1924,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1926,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
1932,black_african_american,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1935,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1936,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1937,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1938,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1940,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1942,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1946,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1958,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1964,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1965,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1968,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1969,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1970,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1973,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1978,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1988,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1991,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1993,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1995,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2000,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2002,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2008,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2009,black_african_american,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2010,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
2012,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2014,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2015,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2016,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2020,asian,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2024,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2027,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2028,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2033,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2035,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2043,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2047,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2056,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2058,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2063,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2067,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2071,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
2077,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2079,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2088,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2089,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2091,white,appalachian,first_gen,17,1,did_not_graduate,0,0,0
2092,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
2093,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2094,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2099,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2100,race_unknown,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2102,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
2103,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
2106,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2112,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2118,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2123,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2126,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2132,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2133,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2135,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2136,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2140,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2145,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2148,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2149,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2154,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2159,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2162,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2168,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2169,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2171,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2172,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2173,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2174,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2175,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
2176,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2178,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2185,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2186,hawaiian_pacific_islander,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
2188,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2191,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
2192,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2197,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
2198,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2200,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
2201,white,non_appalachian,gen_unknown,17,1,did_not_graduate,0,0,0
