student_id,race_ethnicity,Sex,appalachian residency,generation,age_at_entry,total_students,graduated
549,white,male,non_appalachian,non_first_gen,18,1,1
550,white,male,non_appalachian,non_first_gen,18,1,1
551,white,female,non_appalachian,gen_unknown,19,1,1
552,white,female,appalachian,first_gen,18,1,1
553,white,female,non_appalachian,first_gen,18,1,0
554,white,male,non_appalachian,first_gen,18,1,0
555,white,female,non_appalachian,non_first_gen,18,1,0
556,white,male,appalachian,gen_unknown,18,1,1
557,white,female,appalachian,first_gen,18,1,1
558,white,female,non_appalachian,non_first_gen,18,1,1
559,white,male,non_appalachian,non_first_gen,18,1,1
560,white,female,non_appalachian,non_first_gen,18,1,1
561,white,female,non_appalachian,first_gen,18,1,0
562,white,male,appalachian,non_first_gen,18,1,1
563,white,male,appalachian,first_gen,18,1,0
564,white,female,non_appalachian,non_first_gen,18,1,1
565,white,female,non_appalachian,non_first_gen,17,1,0
566,white,female,non_appalachian,first_gen,18,1,0
567,hispanic_latino,female,non_appalachian,first_gen,18,1,1
568,white,female,appalachian,first_gen,17,1,0
569,white,female,non_appalachian,non_first_gen,18,1,1
570,hispanic_latino,female,non_appalachian,non_first_gen,18,1,0
571,white,female,non_appalachian,non_first_gen,18,1,1
572,white,male,appalachian,first_gen,18,1,0
573,white,female,non_appalachian,first_gen,18,1,1
574,white,female,appalachian,non_first_gen,18,1,0
575,black_african_american,male,non_appalachian,first_gen,18,1,1
576,white,male,appalachian,non_first_gen,19,1,0
577,white,male,non_appalachian,gen_unknown,18,1,1
578,white,female,appalachian,gen_unknown,18,1,0
579,white,female,non_appalachian,non_first_gen,18,1,0
580,white,female,non_appalachian,gen_unknown,18,1,1
581,white,male,appalachian,non_first_gen,19,1,1
582,white,female,non_appalachian,non_first_gen,18,1,1
583,white,male,non_appalachian,non_first_gen,18,1,1
584,white,female,non_appalachian,first_gen,18,1,1
585,white,female,non_appalachian,non_first_gen,18,1,1
586,white,male,appalachian,first_gen,17,1,0
587,white,male,non_appalachian,non_first_gen,18,1,1
588,white,male,non_appalachian,non_first_gen,19,1,1
589,white,female,non_appalachian,non_first_gen,18,1,0
590,white,female,non_appalachian,non_first_gen,18,1,1
591,white,male,non_appalachian,gen_unknown,18,1,1
592,white,male,non_appalachian,first_gen,18,1,1
593,white,male,non_appalachian,first_gen,19,1,1
594,white,female,non_appalachian,non_first_gen,18,1,0
595,white,male,non_appalachian,non_first_gen,18,1,0
596,white,female,non_appalachian,non_first_gen,18,1,1
597,white,female,non_appalachian,gen_unknown,19,1,1
598,white,female,non_appalachian,non_first_gen,17,1,1
599,white,female,non_appalachian,non_first_gen,18,1,1
600,white,female,non_appalachian,non_first_gen,18,1,1
601,white,male,non_appalachian,gen_unknown,18,1,1
602,white,female,non_appalachian,non_first_gen,18,1,1
603,white,male,non_appalachian,first_gen,18,1,1
604,white,male,non_appalachian,first_gen,19,1,1
605,white,female,non_appalachian,non_first_gen,19,1,1
606,white,female,non_appalachian,gen_unknown,18,1,1
607,hispanic_latino,male,non_appalachian,non_first_gen,19,1,1
608,white,male,non_appalachian,non_first_gen,19,1,1
609,white,female,appalachian,non_first_gen,18,1,1
610,white,female,non_appalachian,non_first_gen,17,1,1
611,hispanic_latino,male,non_appalachian,first_gen,18,1,1
612,white,male,non_appalachian,non_first_gen,18,1,1
613,nonresident_alien,female,non_appalachian,non_first_gen,17,1,1
614,white,female,appalachian,non_first_gen,18,1,1
615,white,male,non_appalachian,non_first_gen,18,1,1
616,white,female,non_appalachian,non_first_gen,18,1,1
617,white,female,non_appalachian,non_first_gen,18,1,0
618,white,female,non_appalachian,gen_unknown,18,1,1
619,white,female,non_appalachian,first_gen,18,1,0
620,white,female,non_appalachian,gen_unknown,18,1,1
621,black_african_american,male,appalachian,non_first_gen,18,1,1
622,white,female,non_appalachian,first_gen,18,1,0
623,white,female,non_appalachian,gen_unknown,18,1,1
624,white,male,non_appalachian,non_first_gen,18,1,0
625,white,male,appalachian,gen_unknown,18,1,1
626,white,male,appalachian,gen_unknown,19,1,1
627,white,female,non_appalachian,gen_unknown,18,1,0
628,white,male,non_appalachian,non_first_gen,18,1,1
629,white,female,non_appalachian,first_gen,18,1,1
630,white,female,non_appalachian,first_gen,18,1,1
631,white,male,non_appalachian,first_gen,18,1,1
632,white,female,non_appalachian,first_gen,18,1,1
633,white,male,non_appalachian,first_gen,18,1,0
634,white,female,non_appalachian,non_first_gen,18,1,1
635,black_african_american,female,non_appalachian,non_first_gen,18,1,1
636,white,male,non_appalachian,non_first_gen,18,1,0
637,white,female,non_appalachian,gen_unknown,18,1,1
638,white,female,non_appalachian,gen_unknown,18,1,1
639,white,male,non_appalachian,non_first_gen,18,1,1
640,white,female,non_appalachian,non_first_gen,18,1,1
641,white,male,non_appalachian,non_first_gen,18,1,1
642,white,male,non_appalachian,first_gen,18,1,1
643,white,female,non_appalachian,non_first_gen,17,1,1
644,white,female,non_appalachian,non_first_gen,18,1,1
645,white,female,non_appalachian,non_first_gen,19,1,1
646,white,female,non_appalachian,first_gen,18,1,0
647,white,male,non_appalachian,non_first_gen,18,1,0
648,white,female,appalachian,non_first_gen,18,1,1
649,white,male,non_appalachian,non_first_gen,19,1,1
650,white,female,non_appalachian,non_first_gen,18,1,1
651,white,female,non_appalachian,non_first_gen,19,1,1
652,white,male,non_appalachian,non_first_gen,18,1,1
653,white,female,non_appalachian,non_first_gen,18,1,1
654,white,male,non_appalachian,non_first_gen,18,1,1
655,white,female,non_appalachian,non_first_gen,18,1,1
656,white,female,non_appalachian,non_first_gen,18,1,1
657,white,female,appalachian,first_gen,18,1,1
658,white,male,non_appalachian,non_first_gen,18,1,1
659,white,female,non_appalachian,non_first_gen,18,1,1
660,white,female,non_appalachian,non_first_gen,18,1,1
661,white,male,appalachian,first_gen,18,1,1
662,white,male,appalachian,gen_unknown,19,1,1
663,white,female,non_appalachian,non_first_gen,18,1,1
664,white,male,appalachian,first_gen,18,1,0
665,white,male,appalachian,non_first_gen,18,1,0
666,white,female,non_appalachian,non_first_gen,18,1,1
667,white,male,non_appalachian,non_first_gen,18,1,0
668,two_or_more_races,female,non_appalachian,gen_unknown,18,1,0
669,white,male,appalachian,first_gen,18,1,0
670,white,male,appalachian,non_first_gen,18,1,0
671,white,male,appalachian,non_first_gen,18,1,0
672,white,female,non_appalachian,non_first_gen,19,1,1
673,white,female,appalachian,first_gen,18,1,0
674,white,female,non_appalachian,first_gen,18,1,1
675,white,female,non_appalachian,first_gen,18,1,1
676,white,female,non_appalachian,non_first_gen,19,1,1
677,white,male,appalachian,first_gen,18,1,1
678,white,female,appalachian,first_gen,18,1,1
679,white,male,appalachian,first_gen,18,1,0
680,white,male,appalachian,first_gen,18,1,0
681,white,female,non_appalachian,non_first_gen,18,1,1
682,white,female,appalachian,first_gen,18,1,0
683,white,female,non_appalachian,non_first_gen,18,1,0
684,white,male,non_appalachian,gen_unknown,18,1,1
685,white,male,appalachian,first_gen,20,1,0
686,white,male,appalachian,non_first_gen,19,1,1
687,white,male,appalachian,non_first_gen,18,1,1
688,white,female,appalachian,first_gen,18,1,1
689,white,female,non_appalachian,first_gen,18,1,0
690,white,female,appalachian,non_first_gen,18,1,1
691,white,female,non_appalachian,non_first_gen,18,1,1
692,white,male,non_appalachian,non_first_gen,18,1,1
693,white,female,non_appalachian,first_gen,18,1,1
694,white,male,non_appalachian,non_first_gen,18,1,0
695,white,female,non_appalachian,non_first_gen,18,1,1
696,white,female,non_appalachian,gen_unknown,18,1,1
697,white,female,appalachian,non_first_gen,18,1,1
698,white,male,appalachian,first_gen,19,1,0
699,white,male,appalachian,first_gen,18,1,1
700,white,male,appalachian,first_gen,18,1,0
701,white,female,appalachian,first_gen,17,1,1
702,white,male,appalachian,first_gen,19,1,1
703,white,male,appalachian,first_gen,19,1,1
704,white,female,non_appalachian,first_gen,18,1,1
705,white,male,appalachian,first_gen,18,1,0
706,white,male,appalachian,first_gen,18,1,1
707,white,female,appalachian,non_first_gen,18,1,1
708,white,female,appalachian,gen_unknown,18,1,0
709,white,female,appalachian,first_gen,18,1,0
710,white,female,appalachian,first_gen,18,1,1
711,white,male,appalachian,non_first_gen,18,1,1
712,white,female,non_appalachian,non_first_gen,18,1,1
713,white,male,appalachian,first_gen,18,1,1
714,white,female,appalachian,gen_unknown,18,1,1
715,white,female,appalachian,non_first_gen,18,1,0
716,white,female,appalachian,non_first_gen,18,1,1
717,white,female,non_appalachian,gen_unknown,18,1,1
718,white,female,non_appalachian,first_gen,18,1,1
719,white,female,non_appalachian,non_first_gen,18,1,1
720,white,male,non_appalachian,non_first_gen,19,1,0
721,white,female,non_appalachian,gen_unknown,17,1,0
722,white,male,appalachian,first_gen,19,1,0
723,white,male,appalachian,non_first_gen,18,1,0
724,black_african_american,female,non_appalachian,non_first_gen,18,1,1
725,white,female,non_appalachian,gen_unknown,19,1,1
726,white,male,non_appalachian,first_gen,18,1,1
727,white,male,non_appalachian,non_first_gen,19,1,1
728,white,female,appalachian,non_first_gen,18,1,1
729,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
730,white,male,appalachian,non_first_gen,17,1,0
731,white,female,appalachian,first_gen,18,1,0
732,white,female,non_appalachian,first_gen,18,1,1
733,white,male,non_appalachian,non_first_gen,18,1,1
734,black_african_american,male,non_appalachian,first_gen,18,1,0
735,white,male,appalachian,non_first_gen,19,1,0
736,white,male,appalachian,first_gen,18,1,1
737,white,female,non_appalachian,non_first_gen,18,1,1
738,hispanic_latino,female,non_appalachian,first_gen,18,1,1
739,white,male,non_appalachian,non_first_gen,18,1,1
740,white,female,non_appalachian,non_first_gen,17,1,1
741,white,female,non_appalachian,gen_unknown,18,1,0
742,black_african_american,male,non_appalachian,first_gen,18,1,0
743,white,female,non_appalachian,first_gen,18,1,1
744,white,female,non_appalachian,non_first_gen,18,1,1
745,white,male,appalachian,first_gen,18,1,1
746,white,male,non_appalachian,non_first_gen,18,1,1
747,white,female,non_appalachian,non_first_gen,18,1,1
748,white,female,non_appalachian,first_gen,18,1,1
749,white,female,appalachian,first_gen,18,1,0
750,white,female,non_appalachian,non_first_gen,18,1,0
751,white,male,non_appalachian,non_first_gen,18,1,1
752,two_or_more_races,female,non_appalachian,non_first_gen,18,1,0
753,white,female,non_appalachian,non_first_gen,18,1,1
754,white,male,non_appalachian,non_first_gen,19,1,1
755,white,male,non_appalachian,first_gen,19,1,0
756,white,female,non_appalachian,non_first_gen,19,1,1
757,white,female,non_appalachian,non_first_gen,18,1,1
758,white,male,non_appalachian,non_first_gen,18,1,1
759,white,male,non_appalachian,non_first_gen,19,1,1
760,black_african_american,female,non_appalachian,non_first_gen,17,1,1
761,white,female,non_appalachian,gen_unknown,18,1,0
762,white,female,non_appalachian,first_gen,18,1,1
763,two_or_more_races,female,non_appalachian,first_gen,18,1,1
764,white,female,non_appalachian,non_first_gen,18,1,0
765,white,female,non_appalachian,non_first_gen,18,1,1
766,white,male,non_appalachian,non_first_gen,18,1,1
767,white,female,non_appalachian,non_first_gen,18,1,1
768,asian,female,non_appalachian,first_gen,18,1,1
769,white,female,non_appalachian,first_gen,18,1,0
770,white,female,non_appalachian,first_gen,18,1,1
771,white,male,appalachian,non_first_gen,18,1,0
772,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
773,white,female,non_appalachian,non_first_gen,18,1,1
774,white,female,non_appalachian,first_gen,19,1,0
775,hispanic_latino,female,appalachian,first_gen,18,1,0
776,white,female,non_appalachian,first_gen,18,1,1
777,white,male,non_appalachian,first_gen,18,1,0
778,white,male,non_appalachian,non_first_gen,18,1,1
779,white,female,non_appalachian,non_first_gen,18,1,1
780,white,female,non_appalachian,non_first_gen,18,1,1
781,white,male,non_appalachian,gen_unknown,18,1,1
782,white,female,appalachian,non_first_gen,18,1,1
783,white,female,non_appalachian,non_first_gen,18,1,1
784,white,female,non_appalachian,first_gen,18,1,1
785,black_african_american,female,non_appalachian,gen_unknown,18,1,0
786,white,male,appalachian,gen_unknown,18,1,0
787,black_african_american,female,non_appalachian,non_first_gen,18,1,0
788,white,female,non_appalachian,non_first_gen,17,1,0
789,white,female,non_appalachian,non_first_gen,18,1,1
790,white,female,non_appalachian,non_first_gen,18,1,1
791,white,female,non_appalachian,non_first_gen,17,1,1
792,white,male,appalachian,non_first_gen,19,1,1
793,white,female,non_appalachian,first_gen,17,1,1
794,white,female,appalachian,first_gen,18,1,1
795,white,female,non_appalachian,non_first_gen,18,1,1
796,white,female,non_appalachian,first_gen,18,1,0
797,white,female,non_appalachian,first_gen,18,1,0
798,white,female,non_appalachian,first_gen,19,1,0
799,white,female,non_appalachian,non_first_gen,18,1,1
800,white,female,non_appalachian,non_first_gen,18,1,1
801,white,female,non_appalachian,first_gen,18,1,1
802,white,male,non_appalachian,first_gen,19,1,0
803,white,female,non_appalachian,non_first_gen,19,1,1
804,white,female,non_appalachian,non_first_gen,17,1,1
805,white,female,non_appalachian,first_gen,18,1,0
806,white,female,non_appalachian,non_first_gen,18,1,1
807,white,female,appalachian,first_gen,18,1,0
808,white,female,non_appalachian,non_first_gen,18,1,1
809,white,female,non_appalachian,first_gen,19,1,1
810,white,female,non_appalachian,first_gen,18,1,0
811,white,female,non_appalachian,non_first_gen,18,1,1
812,white,female,appalachian,non_first_gen,18,1,1
813,white,female,non_appalachian,non_first_gen,18,1,1
814,white,male,non_appalachian,non_first_gen,19,1,1
815,white,female,non_appalachian,non_first_gen,18,1,1
816,black_african_american,female,non_appalachian,non_first_gen,18,1,1
817,white,male,non_appalachian,first_gen,18,1,1
818,white,male,non_appalachian,first_gen,19,1,0
819,hispanic_latino,female,non_appalachian,non_first_gen,18,1,0
820,white,male,non_appalachian,non_first_gen,18,1,1
821,white,male,appalachian,non_first_gen,19,1,0
822,white,male,non_appalachian,non_first_gen,18,1,0
823,white,female,non_appalachian,non_first_gen,18,1,1
824,white,male,non_appalachian,non_first_gen,18,1,0
825,white,female,non_appalachian,non_first_gen,18,1,0
826,white,male,non_appalachian,non_first_gen,18,1,0
827,asian,female,non_appalachian,non_first_gen,18,1,1
828,white,male,non_appalachian,non_first_gen,18,1,1
829,white,female,non_appalachian,first_gen,18,1,1
830,white,male,non_appalachian,non_first_gen,18,1,0
831,white,male,non_appalachian,non_first_gen,18,1,1
832,white,male,appalachian,first_gen,18,1,1
833,white,male,non_appalachian,first_gen,18,1,1
834,white,female,non_appalachian,non_first_gen,18,1,1
835,white,female,non_appalachian,non_first_gen,18,1,1
836,white,male,non_appalachian,first_gen,18,1,1
837,white,male,non_appalachian,non_first_gen,18,1,1
838,white,female,non_appalachian,non_first_gen,18,1,1
839,white,female,non_appalachian,non_first_gen,19,1,1
840,white,male,appalachian,non_first_gen,18,1,1
841,black_african_american,male,non_appalachian,first_gen,18,1,1
842,white,female,non_appalachian,non_first_gen,18,1,0
843,white,male,non_appalachian,non_first_gen,19,1,0
844,white,female,non_appalachian,non_first_gen,18,1,1
845,white,male,non_appalachian,non_first_gen,18,1,1
846,white,female,appalachian,non_first_gen,18,1,0
847,white,male,non_appalachian,non_first_gen,18,1,0
848,white,male,appalachian,non_first_gen,18,1,1
849,white,female,non_appalachian,non_first_gen,19,1,1
850,white,male,non_appalachian,non_first_gen,18,1,1
851,white,male,non_appalachian,non_first_gen,18,1,1
852,white,female,non_appalachian,non_first_gen,18,1,0
