student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduated,grad_in_four,grad_in_six
483,white,non_appalachian,non_first_gen,18,1,Four,1,1
484,white,non_appalachian,non_first_gen,18,1,Four,1,1
485,white,non_appalachian,non_first_gen,19,1,Four,1,1
486,white,non_appalachian,non_first_gen,18,1,Four,1,1
487,white,appalachian,non_first_gen,18,1,Four,1,1
488,white,non_appalachian,first_gen,18,1,Four,1,1
489,white,appalachian,non_first_gen,18,1,Four,1,1
490,white,non_appalachian,non_first_gen,18,1,Four,1,1
491,white,non_appalachian,first_gen,18,1,Four,1,1
492,white,non_appalachian,non_first_gen,18,1,Four,1,1
493,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
494,white,non_appalachian,first_gen,18,1,Six,0,1
495,white,non_appalachian,non_first_gen,19,1,Six,0,1
496,white,non_appalachian,gen_unknown,18,1,Four,1,1
497,white,non_appalachian,non_first_gen,18,1,Four,1,1
498,white,appalachian,gen_unknown,18,1,did_not_graduate,1,1
499,white,non_appalachian,gen_unknown,18,1,Six,0,1
500,white,appalachian,gen_unknown,18,1,Six,0,1
501,white,non_appalachian,non_first_gen,18,1,Four,1,1
502,white,non_appalachian,first_gen,19,1,Four,1,1
503,white,appalachian,non_first_gen,19,1,Four,1,1
504,white,appalachian,non_first_gen,18,1,Four,1,1
505,white,non_appalachian,non_first_gen,19,1,Four,1,1
506,white,non_appalachian,non_first_gen,18,1,Four,1,1
507,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
508,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
509,white,non_appalachian,gen_unknown,18,1,Six,0,1
510,two_or_more_races,non_appalachian,gen_unknown,18,1,Four,1,1
511,white,non_appalachian,non_first_gen,18,1,Four,1,1
512,white,appalachian,non_first_gen,18,1,Four,1,1
513,white,non_appalachian,non_first_gen,18,1,Six,0,1
514,white,non_appalachian,non_first_gen,18,1,Four,1,1
515,white,non_appalachian,non_first_gen,19,1,Four,1,1
516,white,non_appalachian,non_first_gen,18,1,Four,1,1
517,white,non_appalachian,non_first_gen,18,1,Four,1,1
518,white,non_appalachian,non_first_gen,18,1,Four,1,1
519,white,non_appalachian,non_first_gen,18,1,Four,1,1
520,white,non_appalachian,gen_unknown,18,1,Four,1,1
521,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
522,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
523,white,non_appalachian,first_gen,18,1,Six,0,1
524,white,non_appalachian,non_first_gen,18,1,Four,1,1
525,white,non_appalachian,first_gen,18,1,Six,0,1
526,white,non_appalachian,non_first_gen,18,1,Four,1,1
527,white,non_appalachian,non_first_gen,18,1,Four,1,1
528,white,appalachian,non_first_gen,18,1,Four,1,1
529,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
530,white,non_appalachian,non_first_gen,18,1,Six,0,1
531,white,appalachian,non_first_gen,18,1,Four,1,1
532,white,non_appalachian,non_first_gen,18,1,Four,1,1
533,white,non_appalachian,gen_unknown,19,1,Four,1,1
534,white,non_appalachian,non_first_gen,18,1,Four,1,1
535,white,non_appalachian,non_first_gen,18,1,Four,1,1
536,white,non_appalachian,first_gen,19,1,Four,1,1
537,white,non_appalachian,non_first_gen,18,1,Four,1,1
538,white,appalachian,non_first_gen,18,1,Six,0,1
539,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
540,white,non_appalachian,non_first_gen,18,1,Four,1,1
541,white,appalachian,non_first_gen,18,1,Four,1,1
542,white,non_appalachian,non_first_gen,18,1,Six,0,1
543,white,non_appalachian,non_first_gen,18,1,Four,1,1
544,white,non_appalachian,first_gen,18,1,Four,1,1
545,white,appalachian,non_first_gen,19,1,Four,1,1
546,white,non_appalachian,non_first_gen,18,1,Four,1,1
547,white,non_appalachian,non_first_gen,18,1,Four,1,1
548,white,non_appalachian,gen_unknown,18,1,Four,1,1
549,white,non_appalachian,non_first_gen,18,1,Four,1,1
550,white,non_appalachian,first_gen,18,1,Four,1,1
551,white,appalachian,first_gen,18,1,Six,0,1
552,white,non_appalachian,first_gen,18,1,Four,1,1
553,white,non_appalachian,non_first_gen,18,1,Four,1,1
554,white,non_appalachian,non_first_gen,18,1,Six,0,1
555,white,non_appalachian,non_first_gen,18,1,Four,1,1
556,white,non_appalachian,non_first_gen,18,1,Six,0,1
557,hispanic_latino,appalachian,first_gen,18,1,Four,1,1
558,white,non_appalachian,non_first_gen,18,1,Four,1,1
559,white,non_appalachian,non_first_gen,19,1,Four,1,1
560,white,non_appalachian,non_first_gen,18,1,Four,1,1
561,white,non_appalachian,non_first_gen,18,1,Four,1,1
562,white,non_appalachian,non_first_gen,18,1,Four,1,1
563,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
564,white,non_appalachian,non_first_gen,19,1,Four,1,1
565,white,non_appalachian,gen_unknown,18,1,Four,1,1
566,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
567,white,non_appalachian,gen_unknown,18,1,Four,1,1
568,white,non_appalachian,gen_unknown,19,1,Six,0,1
569,white,appalachian,first_gen,18,1,Four,1,1
570,white,non_appalachian,first_gen,18,1,Six,0,1
571,white,non_appalachian,gen_unknown,18,1,Four,1,1
572,white,appalachian,non_first_gen,18,1,Four,1,1
573,white,non_appalachian,non_first_gen,18,1,Six,0,1
574,white,non_appalachian,non_first_gen,18,1,Four,1,1
575,white,non_appalachian,non_first_gen,18,1,Four,1,1
576,white,non_appalachian,non_first_gen,18,1,Four,1,1
577,white,non_appalachian,non_first_gen,18,1,Four,1,1
578,white,non_appalachian,non_first_gen,19,1,Four,1,1
579,white,non_appalachian,non_first_gen,18,1,Four,1,1
580,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
581,white,non_appalachian,non_first_gen,18,1,Four,1,1
582,white,non_appalachian,non_first_gen,18,1,Four,1,1
583,white,non_appalachian,non_first_gen,18,1,Four,1,1
584,white,appalachian,non_first_gen,18,1,Six,0,1
585,white,appalachian,non_first_gen,18,1,Four,1,1
586,white,non_appalachian,non_first_gen,18,1,Four,1,1
587,white,non_appalachian,non_first_gen,18,1,Four,1,1
588,white,non_appalachian,first_gen,18,1,Four,1,1
589,white,appalachian,gen_unknown,19,1,Four,1,1
590,white,non_appalachian,first_gen,18,1,Six,0,1
591,black_african_american,non_appalachian,first_gen,17,1,Four,1,1
592,white,non_appalachian,non_first_gen,19,1,Four,1,1
593,white,appalachian,non_first_gen,18,1,Six,0,1
594,white,non_appalachian,gen_unknown,18,1,Six,0,1
595,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
596,white,non_appalachian,non_first_gen,18,1,Four,1,1
597,white,non_appalachian,non_first_gen,18,1,Four,1,1
598,white,non_appalachian,non_first_gen,18,1,Four,1,1
599,white,non_appalachian,non_first_gen,19,1,Four,1,1
600,white,non_appalachian,non_first_gen,18,1,Four,1,1
601,white,non_appalachian,non_first_gen,18,1,Four,1,1
602,white,non_appalachian,non_first_gen,18,1,Four,1,1
603,white,appalachian,gen_unknown,18,1,Four,1,1
604,white,non_appalachian,non_first_gen,18,1,Four,1,1
605,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
606,white,non_appalachian,gen_unknown,18,1,Six,0,1
607,white,non_appalachian,gen_unknown,18,1,Four,1,1
608,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
609,white,non_appalachian,non_first_gen,18,1,Four,1,1
610,black_african_american,non_appalachian,first_gen,17,1,Four,1,1
611,white,appalachian,gen_unknown,18,1,Six,0,1
612,white,non_appalachian,non_first_gen,18,1,Four,1,1
613,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
614,white,non_appalachian,non_first_gen,18,1,Four,1,1
615,white,non_appalachian,non_first_gen,18,1,Four,1,1
616,white,non_appalachian,non_first_gen,18,1,Six,0,1
617,white,non_appalachian,non_first_gen,18,1,Four,1,1
618,white,non_appalachian,first_gen,18,1,Four,1,1
619,white,non_appalachian,non_first_gen,18,1,Four,1,1
620,white,non_appalachian,non_first_gen,18,1,Six,0,1
621,white,appalachian,non_first_gen,18,1,Four,1,1
622,white,non_appalachian,first_gen,18,1,Four,1,1
623,white,non_appalachian,non_first_gen,18,1,Six,0,1
624,white,non_appalachian,non_first_gen,18,1,Four,1,1
625,white,non_appalachian,gen_unknown,19,1,Four,1,1
626,white,non_appalachian,first_gen,18,1,Four,1,1
627,white,non_appalachian,gen_unknown,18,1,Four,1,1
628,white,non_appalachian,non_first_gen,19,1,Six,0,1
629,white,non_appalachian,non_first_gen,18,1,Four,1,1
630,white,non_appalachian,gen_unknown,18,1,Four,1,1
631,white,non_appalachian,gen_unknown,18,1,Six,0,1
632,white,non_appalachian,non_first_gen,19,1,Four,1,1
633,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
634,white,non_appalachian,non_first_gen,18,1,Four,1,1
635,white,non_appalachian,gen_unknown,18,1,Six,0,1
636,two_or_more_races,non_appalachian,first_gen,18,1,Six,0,1
637,white,non_appalachian,non_first_gen,18,1,Four,1,1
638,white,non_appalachian,non_first_gen,18,1,Four,1,1
639,white,non_appalachian,gen_unknown,19,1,Four,1,1
640,white,appalachian,non_first_gen,18,1,Six,0,1
641,white,non_appalachian,non_first_gen,18,1,Four,1,1
642,white,appalachian,non_first_gen,18,1,Four,1,1
643,white,non_appalachian,non_first_gen,19,1,Four,1,1
644,white,appalachian,gen_unknown,18,1,Four,1,1
645,asian,non_appalachian,non_first_gen,18,1,Four,1,1
646,white,non_appalachian,non_first_gen,18,1,Four,1,1
647,white,appalachian,non_first_gen,19,1,Four,1,1
648,white,non_appalachian,non_first_gen,18,1,Four,1,1
649,white,non_appalachian,non_first_gen,18,1,Six,0,1
650,white,non_appalachian,non_first_gen,18,1,Six,0,1
651,white,non_appalachian,first_gen,18,1,Six,0,1
652,white,non_appalachian,non_first_gen,18,1,Four,1,1
653,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
654,white,non_appalachian,non_first_gen,18,1,Six,0,1
655,white,non_appalachian,non_first_gen,17,1,Four,1,1
656,white,non_appalachian,non_first_gen,18,1,Four,1,1
657,white,non_appalachian,first_gen,18,1,Four,1,1
658,white,non_appalachian,non_first_gen,19,1,did_not_graduate,1,1
659,white,non_appalachian,gen_unknown,18,1,Four,1,1
660,white,non_appalachian,non_first_gen,18,1,Four,1,1
661,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
662,white,non_appalachian,non_first_gen,18,1,Four,1,1
663,white,non_appalachian,non_first_gen,18,1,Six,0,1
664,white,appalachian,non_first_gen,17,1,Four,1,1
665,white,non_appalachian,gen_unknown,18,1,Four,1,1
666,white,non_appalachian,first_gen,18,1,Four,1,1
667,white,non_appalachian,gen_unknown,18,1,Six,0,1
668,white,non_appalachian,first_gen,18,1,Six,0,1
669,white,non_appalachian,non_first_gen,18,1,Four,1,1
670,white,non_appalachian,non_first_gen,18,1,Four,1,1
671,white,non_appalachian,gen_unknown,18,1,Six,0,1
672,white,non_appalachian,non_first_gen,18,1,Four,1,1
673,white,non_appalachian,gen_unknown,18,1,Six,0,1
674,white,non_appalachian,non_first_gen,18,1,Four,1,1
675,white,non_appalachian,non_first_gen,18,1,Four,1,1
676,white,non_appalachian,non_first_gen,18,1,Four,1,1
677,white,non_appalachian,non_first_gen,18,1,Six,0,1
678,white,non_appalachian,non_first_gen,18,1,Four,1,1
679,white,non_appalachian,gen_unknown,18,1,Six,0,1
680,white,appalachian,non_first_gen,18,1,Four,1,1
681,white,non_appalachian,non_first_gen,18,1,Four,1,1
682,white,non_appalachian,non_first_gen,18,1,Four,1,1
683,white,non_appalachian,non_first_gen,18,1,Six,0,1
684,white,non_appalachian,non_first_gen,18,1,Six,0,1
685,white,non_appalachian,first_gen,18,1,Four,1,1
686,white,non_appalachian,non_first_gen,18,1,Four,1,1
687,white,non_appalachian,non_first_gen,18,1,Four,1,1
688,black_african_american,non_appalachian,gen_unknown,18,1,Six,0,1
689,black_african_american,non_appalachian,gen_unknown,19,1,Six,0,1
690,white,non_appalachian,non_first_gen,18,1,Four,1,1
691,white,non_appalachian,first_gen,18,1,Four,1,1
692,white,appalachian,non_first_gen,18,1,Four,1,1
693,white,non_appalachian,non_first_gen,18,1,Six,0,1
694,white,non_appalachian,non_first_gen,19,1,Four,1,1
695,white,non_appalachian,non_first_gen,18,1,Four,1,1
696,white,non_appalachian,non_first_gen,19,1,Four,1,1
697,white,non_appalachian,first_gen,18,1,Six,0,1
698,black_african_american,non_appalachian,gen_unknown,19,1,Six,0,1
699,white,non_appalachian,non_first_gen,18,1,Six,0,1
700,white,appalachian,non_first_gen,18,1,Four,1,1
701,white,non_appalachian,gen_unknown,19,1,Four,1,1
702,white,non_appalachian,gen_unknown,18,1,Six,0,1
703,white,non_appalachian,first_gen,18,1,Four,1,1
704,white,non_appalachian,non_first_gen,18,1,Four,1,1
705,white,non_appalachian,non_first_gen,19,1,Four,1,1
706,white,non_appalachian,non_first_gen,18,1,Four,1,1
707,white,non_appalachian,non_first_gen,18,1,Four,1,1
708,white,non_appalachian,non_first_gen,18,1,Four,1,1
709,white,non_appalachian,gen_unknown,18,1,Four,1,1
710,white,non_appalachian,non_first_gen,18,1,Four,1,1
711,white,non_appalachian,non_first_gen,18,1,Six,0,1
712,white,non_appalachian,non_first_gen,18,1,Six,0,1
713,white,non_appalachian,non_first_gen,18,1,Six,0,1
714,white,non_appalachian,non_first_gen,18,1,Four,1,1
715,white,appalachian,non_first_gen,19,1,Six,0,1
716,white,non_appalachian,first_gen,18,1,Four,1,1
717,white,non_appalachian,non_first_gen,18,1,Six,0,1
718,white,non_appalachian,non_first_gen,18,1,Six,0,1
719,white,non_appalachian,non_first_gen,18,1,Four,1,1
720,white,non_appalachian,gen_unknown,18,1,Four,1,1
721,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
722,white,non_appalachian,non_first_gen,18,1,Four,1,1
723,white,non_appalachian,first_gen,18,1,Four,1,1
724,white,non_appalachian,gen_unknown,18,1,Six,0,1
725,white,non_appalachian,gen_unknown,18,1,Six,0,1
726,white,non_appalachian,gen_unknown,19,1,Six,0,1
727,white,non_appalachian,gen_unknown,18,1,Six,0,1
728,white,non_appalachian,non_first_gen,18,1,Four,1,1
729,white,non_appalachian,non_first_gen,19,1,Six,0,1
730,white,non_appalachian,first_gen,18,1,Six,0,1
731,white,non_appalachian,first_gen,18,1,Four,1,1
732,white,non_appalachian,first_gen,19,1,Four,1,1
733,white,non_appalachian,non_first_gen,18,1,Six,0,1
734,white,non_appalachian,non_first_gen,18,1,Four,1,1
735,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
736,white,non_appalachian,first_gen,18,1,Four,1,1
737,white,non_appalachian,gen_unknown,18,1,Four,1,1
738,white,non_appalachian,non_first_gen,18,1,Four,1,1
739,white,non_appalachian,non_first_gen,18,1,Six,0,1
740,white,non_appalachian,first_gen,18,1,Four,1,1
741,white,non_appalachian,first_gen,18,1,Six,0,1
742,white,appalachian,non_first_gen,18,1,Four,1,1
743,white,non_appalachian,non_first_gen,18,1,Six,0,1
744,white,appalachian,first_gen,18,1,Four,1,1
745,white,non_appalachian,non_first_gen,18,1,Four,1,1
746,white,non_appalachian,non_first_gen,18,1,Six,0,1
747,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
748,white,non_appalachian,first_gen,18,1,Four,1,1
749,white,non_appalachian,non_first_gen,18,1,Four,1,1
750,white,non_appalachian,non_first_gen,18,1,Four,1,1
751,white,non_appalachian,non_first_gen,18,1,Six,0,1
752,white,appalachian,gen_unknown,18,1,did_not_graduate,1,1
753,white,non_appalachian,non_first_gen,18,1,Six,0,1
754,white,non_appalachian,first_gen,19,1,Four,1,1
755,white,appalachian,non_first_gen,18,1,Four,1,1
756,white,non_appalachian,gen_unknown,18,1,Six,0,1
757,white,non_appalachian,non_first_gen,18,1,Six,0,1
758,white,non_appalachian,gen_unknown,18,1,Four,1,1
759,white,appalachian,first_gen,19,1,Four,1,1
760,white,appalachian,first_gen,18,1,Six,0,1
761,white,appalachian,non_first_gen,18,1,Four,1,1
762,white,non_appalachian,first_gen,18,1,Four,1,1
763,white,non_appalachian,non_first_gen,18,1,Six,0,1
764,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
765,white,non_appalachian,gen_unknown,18,1,Four,1,1
766,white,appalachian,non_first_gen,19,1,Six,0,1
767,white,non_appalachian,non_first_gen,18,1,Four,1,1
768,hispanic_latino,appalachian,first_gen,18,1,Six,0,1
769,white,non_appalachian,non_first_gen,18,1,Four,1,1
770,white,non_appalachian,first_gen,18,1,Six,0,1
771,white,non_appalachian,non_first_gen,18,1,Six,0,1
772,white,non_appalachian,first_gen,18,1,Four,1,1
773,white,non_appalachian,non_first_gen,18,1,Four,1,1
774,white,appalachian,gen_unknown,18,1,Four,1,1
775,white,non_appalachian,non_first_gen,19,1,Four,1,1
776,white,non_appalachian,first_gen,18,1,Six,0,1
777,white,appalachian,non_first_gen,18,1,Four,1,1
778,white,non_appalachian,non_first_gen,18,1,Six,0,1
779,white,non_appalachian,non_first_gen,18,1,Four,1,1
780,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
781,white,non_appalachian,gen_unknown,19,1,Four,1,1
782,white,non_appalachian,first_gen,18,1,Four,1,1
783,white,non_appalachian,first_gen,19,1,Four,1,1
784,white,non_appalachian,non_first_gen,18,1,Six,0,1
785,white,non_appalachian,non_first_gen,18,1,Four,1,1
786,white,non_appalachian,non_first_gen,18,1,Four,1,1
787,white,non_appalachian,first_gen,18,1,Four,1,1
788,white,non_appalachian,non_first_gen,18,1,Four,1,1
789,white,non_appalachian,non_first_gen,19,1,Four,1,1
790,two_or_more_races,appalachian,first_gen,18,1,Six,0,1
791,white,non_appalachian,non_first_gen,18,1,Four,1,1
792,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
793,white,non_appalachian,non_first_gen,18,1,Four,1,1
794,white,appalachian,gen_unknown,18,1,Four,1,1
795,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
796,white,non_appalachian,non_first_gen,18,1,Six,0,1
797,white,non_appalachian,non_first_gen,18,1,Four,1,1
798,white,appalachian,non_first_gen,18,1,Four,1,1
799,white,non_appalachian,non_first_gen,18,1,Four,1,1
800,black_african_american,non_appalachian,first_gen,18,1,Six,0,1
801,white,non_appalachian,first_gen,18,1,Four,1,1
802,white,non_appalachian,non_first_gen,18,1,Six,0,1
803,white,non_appalachian,non_first_gen,18,1,Four,1,1
804,white,non_appalachian,non_first_gen,18,1,Four,1,1
805,white,non_appalachian,non_first_gen,18,1,Six,0,1
806,white,non_appalachian,first_gen,19,1,Six,0,1
807,white,non_appalachian,non_first_gen,15,1,Six,0,1
808,white,non_appalachian,gen_unknown,18,1,Four,1,1
809,white,non_appalachian,gen_unknown,18,1,Four,1,1
810,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
811,white,non_appalachian,non_first_gen,18,1,Four,1,1
812,white,non_appalachian,first_gen,19,1,Four,1,1
813,white,non_appalachian,non_first_gen,18,1,Four,1,1
814,white,non_appalachian,gen_unknown,18,1,did_not_graduate,1,1
815,white,non_appalachian,non_first_gen,18,1,Four,1,1
816,white,appalachian,non_first_gen,18,1,Four,1,1
817,white,non_appalachian,non_first_gen,18,1,Four,1,1
818,white,non_appalachian,non_first_gen,18,1,Four,1,1
819,white,appalachian,first_gen,18,1,Four,1,1
820,white,non_appalachian,non_first_gen,18,1,Six,0,1
821,white,non_appalachian,non_first_gen,18,1,Four,1,1
822,white,non_appalachian,gen_unknown,18,1,Four,1,1
823,white,non_appalachian,gen_unknown,18,1,Four,1,1
824,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
825,white,appalachian,non_first_gen,18,1,Four,1,1
826,white,non_appalachian,non_first_gen,18,1,Four,1,1
827,white,non_appalachian,non_first_gen,19,1,Four,1,1
