student_id,race_ethnicity,sex,appalachian_residency,generation,age_at_entry,total_students,graduated
"4,716",black_african_american,female,non_appalachian,non_first_gen,17,1,1
"4,717",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"4,725",black_african_american,female,non_appalachian,gen_unknown,18,1,0
"4,732",black_african_american,male,non_appalachian,non_first_gen,17,1,1
"4,752",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"4,763",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"4,766",black_african_american,female,non_appalachian,first_gen,18,1,0
"4,773",black_african_american,female,non_appalachian,first_gen,18,1,0
"4,786",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"4,798",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"4,826",black_african_american,male,non_appalachian,gen_unknown,19,1,1
"4,827",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"4,883",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"4,892",black_african_american,male,non_appalachian,first_gen,18,1,1
"4,981",black_african_american,female,non_appalachian,first_gen,18,1,1
"4,982",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"4,992",black_african_american,female,non_appalachian,first_gen,18,1,0
"5,009",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"5,013",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"5,030",black_african_american,female,non_appalachian,non_first_gen,17,1,0
"5,032",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"5,044",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"5,061",black_african_american,female,non_appalachian,first_gen,18,1,1
"5,072",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"5,083",black_african_american,male,non_appalachian,gen_unknown,18,1,0
"5,133",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"5,150",black_african_american,female,appalachian,non_first_gen,19,1,1
"5,158",black_african_american,female,non_appalachian,first_gen,18,1,1
"5,166",black_african_american,female,non_appalachian,first_gen,18,1,0
"5,189",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"5,196",black_african_american,female,non_appalachian,non_first_gen,17,1,1
"5,216",black_african_american,female,non_appalachian,first_gen,18,1,1
"5,221",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"5,229",black_african_american,male,non_appalachian,first_gen,18,1,0
"5,245",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"5,250",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"5,279",black_african_american,female,non_appalachian,first_gen,18,1,1
"5,306",black_african_american,female,non_appalachian,first_gen,18,1,0
"5,310",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"5,321",black_african_american,female,non_appalachian,first_gen,17,1,1
"5,325",black_african_american,female,non_appalachian,first_gen,18,1,1
"5,326",black_african_american,male,non_appalachian,first_gen,18,1,1
"5,330",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"5,346",black_african_american,female,non_appalachian,first_gen,18,1,0
"5,352",black_african_american,female,appalachian,first_gen,18,1,1
"5,357",black_african_american,female,non_appalachian,first_gen,18,1,1
"5,386",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"5,419",black_african_american,female,non_appalachian,first_gen,17,1,1
"5,423",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"5,426",black_african_american,female,non_appalachian,first_gen,18,1,1
"5,445",black_african_american,male,non_appalachian,first_gen,18,1,0
"5,446",black_african_american,male,non_appalachian,first_gen,18,1,1
"5,465",black_african_american,female,non_appalachian,first_gen,18,1,0
"5,490",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"5,534",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"5,574",black_african_american,male,non_appalachian,first_gen,18,1,1
"5,601",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"5,620",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"5,629",black_african_american,male,non_appalachian,first_gen,18,1,0
"5,654",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"5,672",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"5,708",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"5,744",black_african_american,female,non_appalachian,first_gen,18,1,1
"5,786",black_african_american,female,non_appalachian,non_first_gen,17,1,1
"5,842",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"5,868",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"5,874",black_african_american,female,non_appalachian,first_gen,18,1,0
"5,877",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"5,879",black_african_american,female,non_appalachian,first_gen,18,1,1
"5,886",black_african_american,female,non_appalachian,gen_unknown,20,1,0
"5,919",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"5,937",black_african_american,male,non_appalachian,first_gen,18,1,0
"6,010",black_african_american,female,non_appalachian,first_gen,19,1,0
"6,020",black_african_american,female,non_appalachian,first_gen,18,1,0
"6,170",black_african_american,male,non_appalachian,non_first_gen,19,1,1
"6,193",black_african_american,female,non_appalachian,first_gen,17,1,1
"6,197",black_african_american,male,non_appalachian,gen_unknown,18,1,1
"6,251",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"6,263",black_african_american,female,non_appalachian,first_gen,18,1,0
"6,331",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"6,348",black_african_american,female,non_appalachian,first_gen,17,1,1
"6,351",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"6,353",black_african_american,female,non_appalachian,first_gen,18,1,1
"6,450",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"6,463",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"6,475",black_african_american,female,non_appalachian,first_gen,18,1,0
"6,533",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"6,534",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"6,542",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"6,552",black_african_american,male,non_appalachian,first_gen,18,1,0
"6,561",black_african_american,male,non_appalachian,first_gen,18,1,1
"6,582",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"6,588",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"6,617",black_african_american,female,non_appalachian,first_gen,16,1,1
"6,642",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"6,643",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"6,647",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"6,656",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"6,659",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"6,684",black_african_american,female,non_appalachian,non_first_gen,17,1,0
"6,723",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"6,754",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"6,793",black_african_american,female,appalachian,first_gen,18,1,0
"6,831",black_african_american,female,non_appalachian,first_gen,17,1,0
"6,836",black_african_american,male,non_appalachian,first_gen,18,1,0
"6,843",black_african_american,male,non_appalachian,first_gen,19,1,0
"6,845",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"6,871",black_african_american,female,non_appalachian,first_gen,18,1,1
"6,891",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"7,010",black_african_american,female,appalachian,non_first_gen,17,1,1
"7,013",black_african_american,female,non_appalachian,non_first_gen,19,1,0
"7,017",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"7,026",black_african_american,male,non_appalachian,non_first_gen,17,1,0
"7,036",black_african_american,male,non_appalachian,first_gen,18,1,0
"7,040",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"7,064",black_african_american,female,non_appalachian,first_gen,18,1,1
"7,079",black_african_american,female,non_appalachian,first_gen,18,1,0
"7,122",black_african_american,female,non_appalachian,first_gen,19,1,1
"7,142",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"7,157",black_african_american,female,non_appalachian,first_gen,18,1,1
"7,236",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"7,250",black_african_american,female,non_appalachian,non_first_gen,17,1,1
"7,287",black_african_american,male,non_appalachian,gen_unknown,18,1,0
"7,305",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"7,311",black_african_american,male,non_appalachian,first_gen,18,1,1
"7,334",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"7,335",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"7,377",black_african_american,male,non_appalachian,gen_unknown,18,1,0
"7,401",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"7,413",black_african_american,female,non_appalachian,first_gen,19,1,0
"7,450",black_african_american,female,non_appalachian,first_gen,18,1,1
"7,452",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"7,480",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"7,489",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"7,515",black_african_american,male,non_appalachian,first_gen,18,1,1
"7,522",black_african_american,male,non_appalachian,first_gen,18,1,0
"7,569",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"7,579",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"7,588",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"7,595",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"7,599",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"7,628",black_african_american,female,non_appalachian,first_gen,18,1,1
"7,629",black_african_american,male,appalachian,non_first_gen,18,1,0
"7,639",black_african_american,female,non_appalachian,first_gen,18,1,1
"7,711",black_african_american,male,non_appalachian,first_gen,18,1,1
"7,731",black_african_american,male,non_appalachian,non_first_gen,17,1,1
"7,736",black_african_american,male,appalachian,first_gen,19,1,0
"7,738",black_african_american,female,appalachian,first_gen,18,1,1
"7,760",black_african_american,male,non_appalachian,first_gen,19,1,0
"7,781",black_african_american,female,non_appalachian,first_gen,18,1,1
"7,801",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"7,802",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"7,813",black_african_american,male,appalachian,first_gen,18,1,1
"7,815",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"7,826",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"7,832",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"7,836",black_african_american,female,non_appalachian,non_first_gen,17,1,0
"7,856",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"7,875",black_african_american,female,non_appalachian,first_gen,18,1,1
"7,879",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"7,885",black_african_american,female,non_appalachian,non_first_gen,17,1,0
"7,903",black_african_american,female,non_appalachian,first_gen,18,1,0
"7,908",black_african_american,female,non_appalachian,first_gen,18,1,1
"7,914",black_african_american,female,non_appalachian,first_gen,18,1,0
"7,916",black_african_american,male,non_appalachian,first_gen,19,1,0
"7,945",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"7,954",black_african_american,male,non_appalachian,first_gen,18,1,0
"7,959",black_african_american,female,non_appalachian,first_gen,18,1,1
"7,968",black_african_american,male,non_appalachian,first_gen,18,1,1
"8,002",black_african_american,female,non_appalachian,non_first_gen,17,1,1
"8,035",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"8,037",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"8,088",black_african_american,male,non_appalachian,first_gen,18,1,1
"8,117",black_african_american,male,appalachian,gen_unknown,19,1,0
"8,124",black_african_american,male,non_appalachian,first_gen,18,1,1
"8,137",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"8,141",black_african_american,female,non_appalachian,gen_unknown,18,1,1
"8,143",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"8,160",black_african_american,female,appalachian,non_first_gen,17,1,1
"8,161",black_african_american,female,appalachian,non_first_gen,18,1,1
"8,179",black_african_american,male,non_appalachian,first_gen,18,1,1
"8,180",black_african_american,male,non_appalachian,first_gen,18,1,1
"8,182",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"8,197",black_african_american,male,non_appalachian,first_gen,19,1,0
"8,199",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"8,224",black_african_american,male,non_appalachian,first_gen,18,1,1
"8,242",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"8,252",black_african_american,male,non_appalachian,first_gen,19,1,1
"8,254",black_african_american,male,non_appalachian,first_gen,18,1,0
"8,266",black_african_american,male,non_appalachian,non_first_gen,17,1,1
"8,267",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"8,275",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"8,282",black_african_american,female,non_appalachian,gen_unknown,18,1,0
"8,328",black_african_american,female,non_appalachian,first_gen,18,1,0
"8,329",black_african_american,female,non_appalachian,first_gen,19,1,0
"8,379",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"8,392",black_african_american,male,non_appalachian,first_gen,19,1,1
"8,399",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"8,405",black_african_american,male,non_appalachian,gen_unknown,18,1,1
"8,423",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"8,464",black_african_american,female,appalachian,gen_unknown,23,1,0
"8,491",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"8,526",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"8,538",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"8,570",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"8,585",black_african_american,female,non_appalachian,gen_unknown,18,1,1
"8,644",black_african_american,female,non_appalachian,gen_unknown,19,1,1
"8,667",black_african_american,female,non_appalachian,non_first_gen,17,1,1
